,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.0013493853718500306,0.9999692532267979,0.9999784726438943,0.9999568466220015
Gaussian,0.0,0.00038414259373079285,0.9999979563614013,0.999998448327546,0.9999973198189407
TinyImageNet (Crop),0.0027,0.016734050399508295,0.9986128610940381,0.9989937634170605,0.9981194023169265
TinyImageNet (Resize),0.0033635715013760063,0.0162766749462819,0.9986910099340974,0.9990536328847506,0.998228328149664
LSUN (Crop),0.0124,0.028067516902274124,0.9964623540258144,0.9974029046945108,0.9953413113706973
LSUN (Resize),0.0046,0.017170036877688998,0.9985871773202214,0.9989672559340844,0.9981007253267948
iSUN,0.003137254901960784,0.014378300183011127,0.9988784069251547,0.99925952168909,0.9983312517159998
Cifar10,0.0474,0.04612163491087892,0.9889504456054088,0.9960091883923645,0.9683875568916709
Cifar100,0.078,0.05717160417947142,0.9852301321450523,0.994458247649124,0.9615118735204189
imagenet_a,0.0356,0.04221985248924401,0.9917564843269822,0.9955269695322941,0.9849003204182204
imagenet_o,0.109,0.07145881991395206,0.9794398048555624,0.99668631626133,0.896044890615989
All,0.015526542454327032,0.029559080368168365,0.9963892224428688,0.9820343872160133,0.9994435926223029
