,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.0,1.0,1.0,1.0
Gaussian,0.0,0.00030000000000000003,0.9999995,0.9999990002219687,0.9999997501477657
TinyImageNet (Crop),0.0901,0.06735,0.98394628,0.972919817914128,0.9915248548460683
TinyImageNet (Resize),0.10416879013352359,0.07368860462745896,0.9809452043624504,0.9671323784109961,0.989980906416872
LSUN (Crop),0.1498,0.08574999999999999,0.9741121999999999,0.9585734898261413,0.9858869697465799
LSUN (Resize),0.1002,0.0721,0.98198384,0.9694289021955589,0.9905237693820881
iSUN,0.10196078431372549,0.0714406162464986,0.982099742296919,0.972249570230587,0.9895263498881617
SVHN,0.12058236017209588,0.08336573448063922,0.9766057775046095,0.9096097034538317,0.9952991360688715
Cifar10,0.892,0.3336,0.70446576,0.7110501624695542,0.6531118716238444
All,0.12962072007056372,0.08887863042258039,0.9695998937535081,0.6521893288997244,0.9983926108217982
