,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.0018,0.99992082,0.9998735009468426,0.9999572979476689
Gaussian,0.0,0.00175,0.9999435,0.9999038585011519,0.999970308765446
TinyImageNet (Crop),0.0751,0.05795,0.98562482,0.9776997395730093,0.9918357628116674
TinyImageNet (Resize),0.05911731729691163,0.05178720823565386,0.9885769850168177,0.9818933302951757,0.9935413257358455
LSUN (Crop),0.0764,0.0594,0.9855993,0.9769048567214422,0.9920669730482146
LSUN (Resize),0.0375,0.0435,0.9914260000000001,0.9865861019416517,0.9951416298180796
iSUN,0.043697478991596636,0.046289915966386555,0.9906989355742297,0.9866371669989993,0.9941605846334537
SVHN,0.0343039336201598,0.04074459127228027,0.9934339121081746,0.9719543294452471,0.9986998597667478
Cifar100,0.4734,0.16770000000000002,0.9049966400000001,0.9085044689362072,0.8941645433071546
imagenet_a,0.35186666666666666,0.12376666666666666,0.9407009066666666,0.9274593993814753,0.9520974634592323
imagenet_o,0.4125,0.1526,0.9231701,0.9673923619752975,0.8237123483363243
All,0.08771094922575685,0.06597775377969763,0.9833959896767579,0.8242431981141058,0.9991814711374777
