,Uniform,Gaussian,TinyImageNet (Crop),TinyImageNet (Resize),LSUN (Crop),LSUN (Resize),iSUN,Cifar10,Cifar100,All
Max_relu_9,0.005025656883835279,0.0036198486478180693,0.041548816840811305,0.028102847881506264,0.2905460548555624,0.03020941917639827,0.033000693823933995,0.03720510141364475,0.04393124615857407,0.059508076799042575
Max_relu_10,0.7216934618930547,0.7043080132145052,0.6455849147203443,0.6492857837342114,0.7812077289489858,0.6424084434542101,0.6811854834127873,0.5143753918254456,0.5289534419176398,0.6682888774474434
Max_relu_11,0.004577677473878303,0.0032670482483097727,0.040151763214505226,0.026546066069738337,0.2870380147510756,0.02798544483712353,0.030442941159254115,0.03540888905961894,0.04233405808236017,0.057801525668250434
Max_relu_12,0.3168134373079287,0.2707317340196681,0.4421239205593116,0.4077032520350669,0.6649568953595575,0.38711420559311616,0.4205250551357605,0.31196969114935463,0.32815418715427164,0.4035153429526094
Max_relu_13,0.0043100453288260595,0.0029559388444990774,0.04721100184388445,0.03178966924786266,0.29110295021511984,0.033832490780577734,0.036640402934375954,0.04426226183159188,0.051676590350338045,0.0623948711163738
Max_relu_14,0.034106860786724036,0.03250727566072526,0.1938877381684081,0.15982272776621353,0.513400422556853,0.18971856177012908,0.1937822916505262,0.14760772894898586,0.1490278426551936,0.18310447803475616
Max_relu_15,0.4939270129071912,0.5095873501843884,0.6668638944376153,0.6741936036072551,0.7732153925937308,0.7220762292562999,0.728001218926415,0.5604334665027658,0.5566585586969883,0.6395306244119596
Max_relu_16,0.610672914105716,0.6014965619237861,0.6857115511677934,0.6961765208162608,0.7282484019668101,0.7116577097418562,0.7201798992491895,0.568178434234788,0.5677728334357713,0.6644409313902124
Max_relu_17,0.6354460971112478,0.6570143515673017,0.7208739935464045,0.7297149139636487,0.8104649777197295,0.7740447948678549,0.7808292573329271,0.6225029118008605,0.6176880531653349,0.7151434047392564
Max_relu_18,0.6059070759065764,0.6313225414874001,0.6983821988322065,0.6875073414265951,0.7919581783958205,0.722653184542102,0.7185570958561667,0.6147099339274739,0.6137575291948372,0.6833319665020477
Max_relu_19,0.6941181776275354,0.7203347879532883,0.755422725875845,0.7649258955224864,0.8356490511677934,0.8071882721266134,0.8116483612498472,0.6638429932390904,0.6553732175783651,0.7553325135481106
Max_relu_20,0.8403781845421021,0.8521415719114935,0.8618647779655808,0.8661891604427553,0.9056429433005531,0.8650504379225569,0.8707015928682474,0.7955226336816226,0.8038979717271051,0.8575121387030009
Max_relu_21,0.8452742509219423,0.8583436001843885,0.8688262676705593,0.8758282577907455,0.9097590657652119,0.8995228372771973,0.902758983126133,0.8075980562384757,0.7984407882606023,0.8699620174034002
Max_relu_22,0.9224485402581437,0.9302406960663797,0.9097551628764597,0.9153878345286455,0.9115472456976031,0.9125043292870314,0.9150492175973033,0.8617032728948986,0.8585537569145667,0.9095449248440355
Max_relu_23,0.8508239167178857,0.8642824638905962,0.8740987976336816,0.8804617159834078,0.9157420636140136,0.902764704978488,0.9057702005202818,0.8123847495390288,0.8048775891210818,0.8748938236232973
Max_relu_24,0.9710636370620775,0.9733286416717886,0.9648372349416102,0.9619284227586697,0.9671209319299324,0.9632139904732636,0.9664122932516583,0.9427539336201598,0.9357436616472035,0.9633565562141828
Max_relu_25,0.9399505493239089,0.9462464082667486,0.9371416948371235,0.9418708308919338,0.9553896665642285,0.949867708973571,0.9549559301286586,0.8978238936693301,0.8892054548248309,0.9396563632951338
Max_relu_26,0.8986620467117394,0.8998513329748002,0.9006177973263674,0.8902059112368197,0.9067509373079286,0.9060624884757222,0.9072799261068902,0.8744177012907192,0.8629023970497849,0.8971414607716486
Max_relu_27,0.9377707897971727,0.9359930662261832,0.947350361094038,0.939463720024505,0.9519996389059617,0.9430815957283345,0.9484684094904094,0.9316379917025199,0.9270719652735095,0.9415980417376978
Max_relu_28,0.9561800245851262,0.9524101567301784,0.9432707936385987,0.9341498114298784,0.9299243354333129,0.9213139328518746,0.9339362327598526,0.908498901352182,0.9076642286416718,0.9349234500061013
Max_relu_29,0.9227227527658267,0.9195134449907807,0.9325312231100183,0.923755999766202,0.932744729563614,0.9270189267055932,0.9314797818328314,0.911763783036263,0.9131601106330669,0.9251975894923441
Max_relu_30,0.719022303318992,0.7153127957897971,0.6749843692378611,0.6325520805109627,0.6622534227105101,0.6604031845421021,0.6487747809633995,0.5793023355869699,0.5979503534111862,0.6630043129315027
Max_relu_31,0.7144321757836509,0.7053442378610941,0.7606188191456669,0.7296161042348199,0.7543505070682237,0.7546275007682852,0.7620915262232736,0.6989812692071296,0.6943360402581439,0.7343559416758041
Min_out,0.0494857291026429,0.06031336047940995,0.10064895129071912,0.10283731376738864,0.10957477719729564,0.11976250384142595,0.10531037860749709,0.10370972649047328,0.10944011985248925,0.09414288845348391
Min_relu_32,0.06904877842655194,0.0028351452059004302,0.0763252881069453,0.03876650297882593,0.24944728411186232,0.01965366472034419,0.032651354333989274,0.11698371235402581,0.12661024892440076,0.07700191666155622
Min_relu_0,0.13865114858635524,0.03212323294406884,0.11489744161032575,0.07438987694093224,0.2771588468039336,0.04383345497848801,0.061010228307672186,0.1484233020897357,0.16258809157959436,0.11298584621890655
Min_relu_1,0.0023115089121081745,7.75276582667486e-05,0.033112887984019665,0.01158033498769021,0.22578061232329438,0.002947960202827278,0.006036177839297975,0.04553365089121082,0.06459575906576522,0.04267983608984462
Min_relu_2,0.00036509680393362017,5.016902274124156e-06,0.014365492470805163,0.004051073588298884,0.20419794867854946,0.0012300629993853645,0.0028934739230664385,0.024974108789182554,0.03916293023970498,0.0328679474628135
Min_relu_3,0.0001096035648432698,6.330669944683469e-06,0.012895943454210202,0.0031732973857411025,0.21714465273509528,0.0012310156730178199,0.002041439193993512,0.015174554394591267,0.025031322987092805,0.032567795078965546
Min_relu_4,0.00012934081130915794,5.255070682237256e-06,0.015110752151198526,0.0048603611327225306,0.19920926551936077,0.001986047940995693,0.0027167597217128982,0.024807060540872776,0.033205539336201594,0.03208699575683632
Min_relu_5,0.011897318684695759,0.00033643976644130296,0.08918138060848187,0.04532559974795923,0.36415782882606024,0.025933827596803932,0.03548683456172881,0.09561546558082361,0.11187927166564228,0.0852716812975998
Min_relu_6,0.0015569760295021512,0.0006440688383527965,0.02232399738783036,0.01194191297263831,0.20145314996926858,0.010703000153657036,0.012611231339493385,0.027193039336201593,0.030957944068838346,0.036670445395890594
Min_relu_7,0.004169399200983405,0.0025523547940995697,0.05318328979717271,0.03370596952970453,0.31639094960049174,0.035591210817455435,0.04168621597378963,0.049459288567916405,0.05493382759680393,0.0678670032456263
Min_relu_8,0.24338789950829748,0.21388799938537187,0.324190565457898,0.309516675241975,0.5634551897664413,0.3213953480331899,0.349319811514034,0.19936038721573449,0.21254602028272895,0.3159552108002194
Min_relu_9,0.8229128879840196,0.7957845036877688,0.6822208627842655,0.6858129245067359,0.8176116011063307,0.7321396627228027,0.7473338997553539,0.5124896358328211,0.5147072679778734,0.724460797596493
Min_relu_10,0.7159248885986478,0.6610741625691456,0.6670296135525506,0.6812876965615091,0.8272977834972342,0.6908679356177013,0.7261566673381092,0.5447911263060847,0.5531906038721573,0.689353209919244
Min_relu_11,0.9604319798709281,0.95891286877689,0.8333606791641057,0.8412640970269251,0.8716964812538415,0.8221390212046712,0.8447780193823073,0.6936884987707437,0.6915943838352796,0.8532959585787027
Min_relu_12,0.6991377996312231,0.662526959127228,0.6912426283036264,0.7011778177624716,0.8410926129379226,0.7244710202827289,0.7498497819533467,0.5595188306699447,0.5514207974800246,0.7024877212149254
Min_relu_13,0.8968269860172096,0.87292952904118,0.6842816648740013,0.6586643093809195,0.8197967885679164,0.6307928779963122,0.6607746208501839,0.4935159265519361,0.5069331822372465,0.7164206086077043
Min_relu_14,0.33126470881991393,0.3153356753226798,0.41837226490473256,0.3875135771364593,0.6493654655808236,0.4378314728027044,0.45189774619128537,0.32887498463429626,0.3238527504609712,0.41430117912807235
Min_relu_15,0.03872803472649047,0.043806599569760296,0.27143621312231103,0.24797767385641484,0.5122064420712968,0.3085461355255071,0.29157179528234156,0.19145993392747387,0.20187274892440074,0.23812595122324243
Min_relu_16,0.17675214735709893,0.23564039643515672,0.6107620812845728,0.6149190114178251,0.6984570797480025,0.6749734442224954,0.6667042846640807,0.5030108251382912,0.522352143515673,0.5216923960499681
Min_relu_17,0.9501166487400122,0.9559563959741857,0.8195943607867242,0.8594953103201838,0.7919138752304856,0.9174545981868469,0.918379232455121,0.7191962507682852,0.7011654963122311,0.8646770303774437
Min_relu_18,0.11774668869084202,0.1496076175476337,0.4526782152735095,0.44973665852529215,0.5258914874001229,0.5025225683773817,0.47958525081821296,0.41249159496004917,0.4206271742470805,0.38537294680038026
Min_relu_19,0.6563684695759067,0.6879736977566073,0.7440695451751691,0.750069032902559,0.7903987707437001,0.8088730447141979,0.8034976990181445,0.6877544714197911,0.6771979333128457,0.7395821676090091
Min_relu_20,0.5526559388444992,0.5945827788875231,0.6613170559311616,0.6780716270455681,0.7073277965580824,0.7139779617393976,0.7038981714382126,0.5632315534726491,0.5743697141979103,0.6467368620578839
Min_relu_21,0.9277062999385371,0.9446809657344808,0.8849820912722802,0.9049743674188317,0.9053974454517516,0.914266372157345,0.9159442289515684,0.8304963275968039,0.8351238014751076,0.9036773287065943
Min_relu_22,0.559068999692686,0.6048495351874615,0.7410001843884451,0.7279297178567989,0.7957328211432083,0.7523220036877689,0.7424880560706152,0.6832098263675477,0.6986965734480639,0.7011747079150205
Min_relu_23,0.9727416948371236,0.9734060310387216,0.9552729947756606,0.9536136326290303,0.9533569990780577,0.9558108481868469,0.9567313704830426,0.9130318146896128,0.9101654578979718,0.9540312293409191
Min_relu_24,0.4474241587277197,0.49940485940381074,0.71052022510756,0.7016851592830371,0.8080579479102643,0.7410305047633681,0.7302508053006083,0.6684959434542103,0.6713952673632453,0.66253752474406
Min_relu_25,0.31734154118008606,0.32590351874615864,0.4890521550399508,0.4512116548870769,0.6707888291333743,0.47446928011677936,0.46018602401009573,0.5541615473263676,0.5477907805777504,0.4676299620513018
Min_relu_26,0.7198196181622619,0.7397641633374309,0.8201604141057159,0.804550241262379,0.8473489474492931,0.8028987784265519,0.8028457670714261,0.8121486017209588,0.8097239474492932,0.7933870510160724
Min_relu_27,0.7617268784572834,0.7869848225261217,0.776321811616472,0.7641886909986577,0.8235753803011678,0.788675914259373,0.7925651772694328,0.7621835433312845,0.7601405270436385,0.7817969909316744
Min_relu_28,0.8560540565457899,0.8651648663183774,0.8419622848801475,0.8180384192084735,0.8606710548555624,0.8657170597725876,0.8552866327846442,0.8233567455439459,0.8112242317148125,0.8474878865890536
Min_relu_29,0.8577946412108174,0.8545207629071911,0.8713759872464659,0.8213469985303679,0.8651907229563613,0.8137101336816227,0.8223274737061389,0.7634605869698832,0.7805063921327596,0.8349835587399224
Min_relu_30,0.9296594575906576,0.9267468423478795,0.9187451866933005,0.9059820105212861,0.9123799554394592,0.8985947065150584,0.9026739896942182,0.8856481637984019,0.891997241856177,0.910567508857215
Min_relu_31,0.05279008143822987,0.06308881376767056,0.08850014213275967,0.09337439891139837,0.09771991779348493,0.10888627074370005,0.09756709260225295,0.08511649508297481,0.0832164643515673,0.08558219347091545
