,Uniform,Gaussian,TinyImageNet (Crop),TinyImageNet (Resize),LSUN (Crop),LSUN (Resize),iSUN,Cifar10,Cifar100,All
Min_relu_5,0.011653737707436999,0.00032938690842040545,0.08918138060848187,0.04532559974795923,0.36415782882606024,0.025933827596803932,0.03548683456172881,0.09561546558082361,0.11187927166564228,0.08523984911978029
Min_relu_6,0.0015546596496619541,0.0006497771972956361,0.02232399738783036,0.01194191297263831,0.20145314996926858,0.010703000153657036,0.012611231339493385,0.027193039336201593,0.030957944068838346,0.03667087619998309
Min_relu_7,0.004237300245851259,0.0026038260602335578,0.05318328979717271,0.03370596952970453,0.31639094960049174,0.035591210817455435,0.04168621597378963,0.049459288567916405,0.05493382759680393,0.06788216432962879
Min_relu_8,0.24628816072526122,0.21265964966195453,0.324190565457898,0.309516675241975,0.5634551897664413,0.3213953480331899,0.349319811514034,0.19936038721573449,0.21254602028272895,0.3161675547716614
Min_relu_9,0.8295532882606024,0.7929056929932392,0.6822208627842655,0.6858129245067359,0.8176116011063307,0.7321396627228027,0.7473338997553539,0.5124896358328211,0.5147072679778734,0.7249385446984606
Min_relu_10,0.7148185809772588,0.6599121235402581,0.6670296135525506,0.6812876965615091,0.8272977834972342,0.6908679356177013,0.7261566673381092,0.5447911263060847,0.5531906038721573,0.6890651146832305
Min_relu_11,0.9618690726797788,0.9589601221573448,0.8333606791641057,0.8412640970269251,0.8716964812538415,0.8221390212046712,0.8447780193823073,0.6936884987707437,0.6915943838352796,0.853484480498702
Min_relu_12,0.7003493546404426,0.6658228411186231,0.6912426283036264,0.7011778177624716,0.8410926129379226,0.7244710202827289,0.7498497819533467,0.5595188306699447,0.5514207974800246,0.703060195940669
Min_relu_13,0.8953773970497849,0.8699494429932391,0.6842816648740013,0.6586643093809195,0.8197967885679164,0.6307928779963122,0.6607746208501839,0.4935159265519361,0.5069331822372465,0.7158580101755556
Min_relu_14,0.33285357636754764,0.3186511524277812,0.41837226490473256,0.3875135771364593,0.6493654655808236,0.4378314728027044,0.45189774619128537,0.32887498463429626,0.3238527504609712,0.41492406378727975
Min_relu_15,0.03932995928088506,0.04381104025814382,0.27143621312231103,0.24797767385641484,0.5122064420712968,0.3085461355255071,0.29157179528234156,0.19145993392747387,0.20187274892440074,0.2382029636753327
Min_relu_16,0.18026463583282115,0.22843169176398276,0.6107620812845728,0.6149190114178251,0.6984570797480025,0.6749734442224954,0.6667042846640807,0.5030108251382912,0.522352143515673,0.5212229518064897
Min_relu_17,0.9516874539028888,0.9560081438229872,0.8195943607867242,0.8594953103201838,0.7919138752304856,0.9174545981868469,0.918379232455121,0.7191962507682852,0.7011654963122311,0.8648831054906927
Min_relu_18,0.11981391748617087,0.15166828902888752,0.4526782152735095,0.44973665852529215,0.5258914874001229,0.5025225683773817,0.47958525081821296,0.41249159496004917,0.4206271742470805,0.3858972178170159
Min_relu_19,0.6580327443146896,0.6836874654271665,0.7440695451751691,0.750069032902559,0.7903987707437001,0.8088730447141979,0.8034976990181445,0.6877544714197911,0.6771979333128457,0.7392491614122683
Min_relu_20,0.5558689036570376,0.5921699370006146,0.6613170559311616,0.6780716270455681,0.7073277965580824,0.7139779617393976,0.7038981714382126,0.5632315534726491,0.5743697141979103,0.6468384830350264
Min_relu_21,0.9279543331284573,0.9424289950829748,0.8849820912722802,0.9049743674188317,0.9053974454517516,0.914266372157345,0.9159442289515684,0.8304963275968039,0.8351238014751076,0.9034228152106603
Min_relu_22,0.5604741049477566,0.604213176090965,0.7410001843884451,0.7279297178567989,0.7957328211432083,0.7523220036877689,0.7424880560706152,0.6832098263675477,0.6986965734480639,0.7012723438323358
Min_relu_23,0.9732478295943454,0.9740816994468348,0.9552729947756606,0.9536136326290303,0.9533569990780577,0.9558108481868469,0.9567313704830426,0.9130318146896128,0.9101654578979718,0.9541813262680343
Min_relu_24,0.4465858827596804,0.4951377881069453,0.71052022510756,0.7016851592830371,0.8080579479102643,0.7410305047633681,0.7302508053006083,0.6684959434542103,0.6713952673632453,0.6618891114051928
Min_relu_25,0.3163967040565458,0.3251448947449293,0.4890521550399508,0.4512116548870769,0.6707888291333743,0.47446928011677936,0.46018602401009573,0.5541615473263676,0.5477907805777504,0.467413611065124
Min_relu_26,0.7195360325752919,0.7377091195451752,0.8201604141057159,0.804550241262379,0.8473489474492931,0.8028987784265519,0.8028457670714261,0.8121486017209588,0.8097239474492932,0.7930900294021694
Min_relu_27,0.7589752035955748,0.78745858558697,0.776321811616472,0.7641886909986577,0.8235753803011678,0.788675914259373,0.7925651772694328,0.7621835433312845,0.7601405270436385,0.7815076808573931
Min_relu_28,0.8503998962814996,0.8592955708358943,0.8419622848801475,0.8180384192084735,0.8606710548555624,0.8657170597725876,0.8552866327846442,0.8233567455439459,0.8112242317148125,0.8460243304334484
Min_relu_29,0.8583587968653964,0.8537206361401353,0.8713759872464659,0.8213469985303679,0.8651907229563613,0.8137101336816227,0.8223274737061389,0.7634605869698832,0.7805063921327596,0.8349535888262263
Min_relu_30,0.9292638905961894,0.9264291333743084,0.9187451866933005,0.9059820105212861,0.9123799554394592,0.8985947065150584,0.9026739896942182,0.8856481637984019,0.891997241856177,0.9104769180260782
Min_relu_31,0.05359470267363245,0.0627937192685925,0.08850014213275967,0.09337439891139837,0.09771991779348493,0.10888627074370005,0.09756709260225295,0.08511649508297481,0.0832164643515673,0.08564690678329157
