,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.004334726490473263,0.9998858558696988,0.9999140238426031,0.9998504696483591
Gaussian,0.0,0.003335955746773202,0.9999408650891212,0.9999552547790028,0.9999225395202146
TinyImageNet (Crop),0.0032,0.016063337430854332,0.9985659880147512,0.9989632223341867,0.9980682782757124
TinyImageNet (Resize),0.004688614820099888,0.01848037152332746,0.9983936097215868,0.9988426354931033,0.997836768221351
LSUN (Crop),0.0099,0.02463463429625077,0.9969363014751076,0.9977564869535147,0.9959629386436554
LSUN (Resize),0.0065,0.01991696373693915,0.9982236170866625,0.9986761201545069,0.9976999964466304
iSUN,0.0033613445378151263,0.015321009780679327,0.9988088781917192,0.999213168022602,0.9982445869034364
Cifar10,0.0278,0.03766017209588199,0.9926043331284573,0.9972504917903718,0.980060911135707
Cifar100,0.039,0.04327965580823602,0.9910065765212046,0.9965649441068563,0.9769589615130673
imagenet_a,0.020266666666666665,0.03313253431673838,0.9939864372054907,0.9967121369825311,0.98908566670902
imagenet_o,0.0605,0.05396681007990166,0.9868412722802704,0.9978678048811809,0.9313156245854168
All,0.009961920304637563,0.024035118925768525,0.9972320888304437,0.986099910909878,0.9995731059632142
