,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.00029207129686539644,0.9999877688998156,0.9999915079143422,0.9999828490651066
Gaussian,0.0,3.8414259373079284e-05,0.999999823294407,0.9999998644791831,0.9999997697696683
TinyImageNet (Crop),0.0009,0.009224953902888751,0.9994888291333742,0.9996272756750528,0.9992957073635944
TinyImageNet (Resize),0.0005096320456630313,0.008943118360492094,0.9995954658597586,0.999708528570267,0.9994400862576103
LSUN (Crop),0.0043,0.01795295021511985,0.9982174400737553,0.9986839424688972,0.9976309338837883
LSUN (Resize),0.0002,0.006760325752919483,0.9997499692685925,0.9998200877177241,0.9996492354075974
iSUN,0.0004481792717086835,0.006684158605052348,0.9997346855152631,0.9998266616965921,0.9995916811467684
Cifar10,0.018,0.03213761524277812,0.9941313460356485,0.9978899521751319,0.9824586864127849
Cifar100,0.0452,0.047377197295636136,0.989965811309158,0.9962231776855154,0.9734871982558586
imagenet_a,0.016666666666666666,0.030711432083589427,0.9951883937717682,0.9973972863320797,0.990920591333246
imagenet_o,0.0825,0.06197341733251383,0.9850787876459741,0.9976085203204677,0.9227195592522306
All,0.007581939344485244,0.02047919213859975,0.9979901378777088,0.9892631817114866,0.9996935391230288
