,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.0001,0.99999994,0.9999998800319871,0.9999999700039992
Gaussian,0.0,0.0,1.0,1.0,1.0
TinyImageNet (Crop),0.1281,0.08485,0.97660542,0.9600211778590632,0.9878561691977165
TinyImageNet (Resize),0.1317908470084599,0.08501189481194577,0.9767744980124349,0.9609396845342391,0.9877806991856861
LSUN (Crop),0.2354,0.12125,0.95457178,0.925675433842105,0.9758032088407392
LSUN (Resize),0.1458,0.09075,0.9730162,0.9536536144725203,0.9860998230560876
iSUN,0.15910364145658262,0.09679187675070028,0.9700728291316526,0.9529898371524863,0.9828989525256724
SVHN,0.13986631837738167,0.08783647818070067,0.9737153964351568,0.9052597788407647,0.9945416758665138
Cifar10,0.8562,0.3364,0.7054202,0.6992889393292966,0.6707429821151119
imagenet_a,0.5884,0.20629999999999998,0.8704075466666665,0.8419979782840881,0.8941886253033857
imagenet_o,0.7495,0.27975,0.7903519000000001,0.903346596916609,0.5851020481422187
All,0.1980451733352857,0.1164801003038401,0.9542280319947285,0.5580517700581462,0.9977266349367465
