,FPR (95% TPR),Detection Error,AUROC,AUPR In,AUPR Out
Uniform,0.0,0.004884726490473263,0.9998640826674863,0.9998984219054514,0.9998204692350631
Gaussian,0.0,0.0034121696373693913,0.9999224877074371,0.9999413924350752,0.9998986502510536
TinyImageNet (Crop),0.0035,0.016450522433927472,0.9984624231714812,0.9988905649649888,0.9979233527943565
TinyImageNet (Resize),0.0054020996840281315,0.019064529816356424,0.9982677992045981,0.99875451863209,0.9976621066089941
LSUN (Crop),0.0104,0.025091333743085434,0.9968528042409344,0.9976943910848366,0.9958530973821131
LSUN (Resize),0.007,0.020574892440073753,0.9980605562384759,0.9985556710948248,0.9974879151835556
iSUN,0.0036974789915966387,0.016100507197347284,0.9986979352281785,0.9991414358218902,0.998077366549869
Cifar10,0.0284,0.03847234173325138,0.9923447141979101,0.9971494314471053,0.9793961065132689
Cifar100,0.039,0.04407781192378611,0.9907228948985862,0.9964541433988675,0.9762320051027547
imagenet_a,0.020666666666666667,0.034144703954107763,0.9938172095881991,0.9966212695377419,0.988763098863114
imagenet_o,0.0635,0.05471681007990166,0.9864708819913952,0.9978056164032383,0.9295417230923567
All,0.010358583797996283,0.024547554592724494,0.9971090810048361,0.9855539873939236,0.9995533107395549
